timestamp,elapsed_seconds,experiment,replicas,cpu_utilization_pct,latency_p50_ms,latency_p95_ms,latency_p99_ms,rps,error_rate
2026-03-17T23:04:57.952000+00:00,0,fixed,,16.6,,,,,
2026-03-17T23:05:12.952000+00:00,15,fixed,,11.8,,,,,
2026-03-17T23:05:27.952000+00:00,30,fixed,,5.7,,,,,
2026-03-17T23:05:42.952000+00:00,45,fixed,,7.5,,,,,
2026-03-17T23:05:57.952000+00:00,60,fixed,,6.4,,,,,
2026-03-17T23:06:12.952000+00:00,75,fixed,,7.9,,,,,
2026-03-17T23:06:27.952000+00:00,90,fixed,,6.3,,,,,
2026-03-17T23:06:42.952000+00:00,105,fixed,,5.6,,,,,
2026-03-17T23:06:57.952000+00:00,120,fixed,,6.0,,,,,
2026-03-17T23:07:12.952000+00:00,135,fixed,,7.5,,,,,
2026-03-17T23:07:27.952000+00:00,150,fixed,,6.4,,,,,
2026-03-17T23:07:42.952000+00:00,165,fixed,,5.8,,,,,
2026-03-17T23:07:57.952000+00:00,180,fixed,,7.75,,,,,
2026-03-17T23:08:12.952000+00:00,195,fixed,,16.3,,,,,
2026-03-17T23:08:27.952000+00:00,210,fixed,,16.6,,,,,
2026-03-17T23:08:42.952000+00:00,225,fixed,,8.9,,,,,
2026-03-17T23:08:57.952000+00:00,240,fixed,,5.1,,,,,
2026-03-17T23:09:12.952000+00:00,255,fixed,,6.5,,,,,
2026-03-17T23:09:27.952000+00:00,270,fixed,,5.1,,,,,
2026-03-17T23:09:42.952000+00:00,285,fixed,,5.0,,,,,
2026-03-17T23:09:57.952000+00:00,300,fixed,,5.5,,,,,
2026-03-17T23:10:12.952000+00:00,315,fixed,,7.0,,,,,
2026-03-17T23:10:27.952000+00:00,330,fixed,,5.8,,,,,
2026-03-17T23:10:42.952000+00:00,345,fixed,,6.9,,,,,
2026-03-17T23:10:57.952000+00:00,360,fixed,,5.2,,,,,
2026-03-17T23:11:12.952000+00:00,375,fixed,,7.0,,,,,
2026-03-17T23:11:27.952000+00:00,390,fixed,,5.5,,,,,
2026-03-17T23:11:42.952000+00:00,405,fixed,,5.0,,,,,
2026-03-17T23:11:57.952000+00:00,420,fixed,,5.6,,,,,
2026-03-17T23:12:12.952000+00:00,435,fixed,,7.0,,,,,
2026-03-17T23:12:27.952000+00:00,450,fixed,,5.6,,,,,
2026-03-17T23:12:42.952000+00:00,465,fixed,,5.0,,,,,
2026-03-17T23:12:57.952000+00:00,480,fixed,,5.3,,,,,
2026-03-17T23:13:12.952000+00:00,495,fixed,,6.7,,,,,
2026-03-17T23:13:27.952000+00:00,510,fixed,,5.6,,,,,
2026-03-17T23:13:42.952000+00:00,525,fixed,,5.1,,,,,
2026-03-17T23:13:57.952000+00:00,540,fixed,,7.2,,,,,
2026-03-17T23:14:12.952000+00:00,555,fixed,,7.1,,,,,
2026-03-17T23:14:27.952000+00:00,570,fixed,,8.4,,,,,
2026-03-17T23:14:42.952000+00:00,585,fixed,,15.6,,,,,
2026-03-17T23:14:57.952000+00:00,600,fixed,1.0,7.35,,,,,
2026-03-17T23:15:12.952000+00:00,615,fixed,,17.5,,,,,
2026-03-17T23:15:27.952000+00:00,630,fixed,,15.9,,,,,
2026-03-17T23:15:42.952000+00:00,645,fixed,,9.5,,,,,
2026-03-17T23:15:57.952000+00:00,660,fixed,,5.7,,,,,
2026-03-17T23:16:12.952000+00:00,675,fixed,,7.8,,,,,
2026-03-17T23:16:27.952000+00:00,690,fixed,,5.5,,,,,
2026-03-17T23:16:42.952000+00:00,705,fixed,,6.3,,,,,
2026-03-17T23:16:57.952000+00:00,720,fixed,1.0,52.45,,,,,
2026-03-17T23:17:12.952000+00:00,735,fixed,1.0,3.25,177.7778,247.7778,430.0,0.7601,
2026-03-17T23:17:27.952000+00:00,750,fixed,1.0,6.95,179.4118,275.0,455.0,1.183,
2026-03-17T23:17:42.952000+00:00,765,fixed,1.0,14.4,181.4484,342.1157,468.4231,1.7778,
2026-03-17T23:17:57.952000+00:00,780,fixed,1.0,9.35,183.2192,373.4375,474.6875,1.8,
2026-03-17T23:18:12.952000+00:00,795,fixed,1.0,4.15,186.1486,403.4091,480.6818,1.8889,
2026-03-17T23:18:27.952000+00:00,810,fixed,1.0,7.25,185.4167,397.5,479.5,1.8222,
2026-03-17T23:18:42.952000+00:00,825,fixed,1.0,5.95,184.5745,389.5833,477.9167,1.1778,
2026-03-17T23:18:57.952000+00:00,840,fixed,1.0,5.85,178.4091,248.9773,442.5,0.5111,
2026-03-17T23:19:12.952000+00:00,855,fixed,1.0,7.7,nan,nan,nan,0.0,
2026-03-17T23:19:27.952000+00:00,870,fixed,1.0,5.95,nan,nan,nan,0.0,
2026-03-17T23:19:42.952000+00:00,885,fixed,1.0,5.4,nan,nan,nan,0.0,
2026-03-17T23:19:57.952000+00:00,900,fixed,1.0,6.6333,nan,nan,nan,0.0,
2026-03-17T23:20:12.952000+00:00,915,fixed,1.0,7.8667,nan,nan,nan,0.0,
2026-03-17T23:20:27.952000+00:00,930,fixed,1.0,5.9667,nan,nan,nan,0.0,
2026-03-17T23:20:42.952000+00:00,945,fixed,1.0,8.0333,nan,nan,nan,0.0,
2026-03-17T23:20:57.952000+00:00,960,fixed,1.0,8.025,nan,nan,nan,0.0,
2026-03-17T23:21:12.952000+00:00,975,fixed,1.0,7.85,nan,nan,nan,0.0,
