timestamp,elapsed_seconds,experiment,replicas,cpu_utilization_pct,latency_p50_ms,latency_p95_ms,latency_p99_ms,rps,error_rate
2026-03-17T23:28:29.389000+00:00,0,hpa,9.0,22.125,290.5727,479.0573,495.8115,17.6963,
2026-03-17T23:28:44.389000+00:00,15,hpa,9.0,23.0154,288.5172,478.8517,495.7703,19.7192,
2026-03-17T23:28:59.389000+00:00,30,hpa,10.0,26.0538,292.4175,479.2417,495.8483,19.4404,
2026-03-17T23:29:14.389000+00:00,45,hpa,10.0,25.3417,305.3158,480.5316,496.1063,18.961,
2026-03-17T23:29:29.389000+00:00,60,hpa,8.0,14.6538,310.4252,481.0425,496.2085,18.3089,
2026-03-17T23:29:44.389000+00:00,75,hpa,8.0,19.0615,300.8373,480.0837,496.0167,18.5759,
2026-03-17T23:29:59.389000+00:00,90,hpa,8.0,16.15,288.0082,478.8008,495.7602,19.0915,
2026-03-17T23:30:14.389000+00:00,105,hpa,11.0,15.4154,272.6939,477.2694,495.4539,18.7025,
2026-03-17T23:30:29.389000+00:00,120,hpa,8.0,28.1333,286.4572,478.6457,495.7291,17.2984,
2026-03-17T23:30:44.389000+00:00,135,hpa,9.0,18.8846,311.4639,481.1464,496.2293,17.9188,
2026-03-17T23:30:59.389000+00:00,150,hpa,10.0,14.2923,315.7487,481.5749,496.315,16.232,
2026-03-17T23:31:14.389000+00:00,165,hpa,9.0,16.3385,314.4896,481.449,496.2898,17.6486,
2026-03-17T23:31:29.389000+00:00,180,hpa,10.0,27.1769,300.4913,480.0491,496.0098,17.3166,
2026-03-17T23:31:44.389000+00:00,195,hpa,10.0,22.6615,282.2315,478.2231,495.6446,16.8912,
2026-03-17T23:31:59.389000+00:00,210,hpa,10.0,19.8167,258.8935,475.8894,495.1779,17.0858,
2026-03-17T23:32:14.389000+00:00,225,hpa,10.0,9.4231,246.8265,474.4477,494.8895,17.8874,
2026-03-17T23:32:29.389000+00:00,240,hpa,10.0,14.4462,248.5254,474.7493,494.9499,17.7667,
2026-03-17T23:32:44.389000+00:00,255,hpa,10.0,25.4231,250.6869,475.0687,495.0137,18.9467,
2026-03-17T23:32:59.389000+00:00,270,hpa,10.0,30.8769,246.6705,474.4193,494.8839,18.4754,
2026-03-17T23:33:14.389000+00:00,285,hpa,10.0,40.0077,237.4194,472.4806,494.4961,18.9333,
2026-03-17T23:33:29.389000+00:00,300,hpa,10.0,20.1231,238.3224,472.6948,494.539,18.6889,
2026-03-17T23:33:44.389000+00:00,315,hpa,10.0,16.2308,240.9722,473.2895,494.6579,18.0444,
2026-03-17T23:33:59.389000+00:00,330,hpa,10.0,14.5846,246.3768,474.3655,494.8731,17.9556,
2026-03-17T23:34:14.389000+00:00,345,hpa,10.0,21.6692,257.4405,475.744,495.1488,18.1111,
2026-03-17T23:34:29.389000+00:00,360,hpa,10.0,21.6615,270.2778,477.0278,495.4056,18.3778,
2026-03-17T23:34:44.389000+00:00,375,hpa,10.0,21.3154,262.1528,476.2153,495.2431,18.2667,
2026-03-17T23:34:59.389000+00:00,390,hpa,10.0,15.7538,251.1876,475.1188,495.0238,18.6222,
2026-03-17T23:35:14.389000+00:00,405,hpa,10.0,25.7308,246.8605,474.4539,494.8908,18.7111,
2026-03-17T23:35:29.389000+00:00,420,hpa,10.0,21.2615,257.1756,475.7176,495.1435,18.5353,
2026-03-17T23:35:44.389000+00:00,435,hpa,10.0,20.4462,269.4369,476.9437,495.3887,18.3004,
2026-03-17T23:35:59.389000+00:00,450,hpa,9.0,15.5769,273.958,477.3958,495.4792,17.0468,
2026-03-17T23:36:14.389000+00:00,465,hpa,9.0,22.2923,275.9915,477.5992,495.5198,17.5401,
2026-03-17T23:36:29.389000+00:00,480,hpa,9.0,24.9,249.2327,474.8708,494.9742,17.2889,
2026-03-17T23:36:44.389000+00:00,495,hpa,9.0,18.8308,250.2998,475.03,495.006,18.5111,
2026-03-17T23:36:59.389000+00:00,510,hpa,9.0,23.1154,252.5298,475.253,495.0506,18.4778,
2026-03-17T23:37:14.389000+00:00,525,hpa,10.0,14.1154,268.1595,476.816,495.3632,18.0336,
2026-03-17T23:37:29.389000+00:00,540,hpa,10.0,33.1538,241.7279,473.4504,494.6901,17.3591,
2026-03-17T23:37:44.389000+00:00,555,hpa,10.0,18.3923,236.3554,472.2202,494.444,18.585,
2026-03-17T23:37:59.389000+00:00,570,hpa,10.0,14.8077,230.2147,470.5208,494.1042,18.8667,
2026-03-17T23:38:14.389000+00:00,585,hpa,10.0,16.9154,232.7532,471.2671,494.2534,18.6444,
2026-03-17T23:38:29.389000+00:00,600,hpa,10.0,24.5538,234.6154,471.7742,494.3548,18.6667,
2026-03-17T23:38:44.389000+00:00,615,hpa,10.0,11.2923,243.4417,473.8022,494.7604,18.9556,
2026-03-17T23:38:59.389000+00:00,630,hpa,10.0,14.1,246.7614,474.4359,494.8872,19.1333,
